province,date,year,month,temp_mean,temp_min,temp_max,temp_amplitude,temp_std,rainfall_total,rainfall_max_daily,rainfall_mean_daily,rainfall_days,latitude,longitude
Quảng Ngãi,2024-10-01,2024,10,24.36774193548387,21.4,27.5,6.100000000000001,1.1249850656117462,659.4,186.0,21.270967741935483,30,14.9953739,108.691729
Quảng Ngãi,2024-11-01,2024,11,23.12,20.5,25.0,4.5,1.1250747101629635,757.2,124.9,25.240000000000002,26,14.9953739,108.691729
Quảng Ngãi,2024-12-01,2024,12,21.0,19.0,23.1,4.100000000000001,1.4196243634614534,765.4,107.4,24.690322580645162,31,14.9953739,108.691729
Quảng Ngãi,2025-01-01,2025,1,19.287096774193547,17.0,20.8,3.8000000000000007,1.0404300186249493,185.3,79.0,5.97741935483871,25,14.9953739,108.691729
Quảng Ngãi,2025-02-01,2025,2,20.910714285714285,18.6,23.0,4.399999999999999,1.1226091585014464,257.3,79.2,9.189285714285715,24,14.9953739,108.691729
Quảng Ngãi,2025-03-01,2025,3,23.051612903225806,19.3,26.9,7.599999999999998,2.1834026911744773,105.39999999999999,24.9,3.4,21,14.9953739,108.691729
Quảng Ngãi,2025-04-01,2025,4,25.466666666666665,20.6,28.2,7.599999999999998,2.2868941946385,26.8,6.8,0.8933333333333333,16,14.9953739,108.691729
Quảng Ngãi,2025-05-01,2025,5,27.248387096774195,25.4,29.1,3.700000000000003,1.0301685841783164,201.3,24.9,6.493548387096775,31,14.9953739,108.691729
Quảng Ngãi,2025-06-01,2025,6,27.513333333333332,23.9,30.4,6.5,1.3289179765906338,328.4,109.9,10.946666666666665,27,14.9953739,108.691729
Quảng Ninh,2011-01-01,2011,1,12.106451612903227,7.0,17.5,10.5,1.8395534755063017,4.4,1.8,0.14193548387096774,5,21.1718046,107.2012742
Quảng Ninh,2011-02-01,2011,2,16.442857142857143,11.6,20.1,8.500000000000002,2.5529109850040803,10.4,5.1,0.37142857142857144,6,21.1718046,107.2012742
Quảng Ninh,2011-03-01,2011,3,16.30322580645161,9.4,22.2,12.799999999999999,2.758439639961662,55.5,18.7,1.7903225806451613,16,21.1718046,107.2012742
Quảng Ninh,2011-04-01,2011,4,21.96333333333333,18.4,25.4,7.0,1.759012915467536,34.9,12.1,1.1633333333333333,15,21.1718046,107.2012742
Quảng Ninh,2011-05-01,2011,5,24.532258064516128,20.5,27.5,7.0,1.8039562257760384,163.0,54.1,5.258064516129032,17,21.1718046,107.2012742
Quảng Ninh,2011-06-01,2011,6,27.173333333333336,25.0,28.5,3.5,0.8476878627441101,337.4,47.1,11.246666666666666,28,21.1718046,107.2012742
Quảng Ninh,2011-07-01,2011,7,27.361290322580647,25.2,29.6,4.400000000000002,1.0812577304093098,294.4,39.3,9.496774193548386,29,21.1718046,107.2012742
Quảng Ninh,2011-08-01,2011,8,26.661290322580644,24.1,29.3,5.199999999999999,1.204900388512079,248.0,39.1,8.0,26,21.1718046,107.2012742
Quảng Ninh,2011-09-01,2011,9,25.69333333333333,20.9,29.3,8.400000000000002,1.5793786061642068,315.8,105.0,10.526666666666667,24,21.1718046,107.2012742
Quảng Ninh,2011-10-01,2011,10,22.712903225806453,18.3,25.2,6.899999999999999,1.730075515786112,114.8,18.0,3.703225806451613,17,21.1718046,107.2012742
Quảng Ninh,2011-11-01,2011,11,21.833333333333332,19.4,25.0,5.600000000000001,1.5680722479250253,29.3,8.1,0.9766666666666667,11,21.1718046,107.2012742
Quảng Ninh,2011-12-01,2011,12,15.16451612903226,12.0,19.4,7.399999999999999,1.8921854009049566,23.4,14.3,0.7548387096774193,4,21.1718046,107.2012742
Quảng Ninh,2012-01-01,2012,1,14.035483870967743,9.3,18.8,9.5,2.5408067468288853,42.1,10.3,1.3580645161290323,12,21.1718046,107.2012742
Quảng Ninh,2012-02-01,2012,2,15.76551724137931,11.6,21.1,9.500000000000002,2.701755495713979,4.2,2.5,0.14482758620689656,5,21.1718046,107.2012742
Quảng Ninh,2012-03-01,2012,3,19.651612903225807,13.6,22.9,9.299999999999999,2.6369010811609828,28.400000000000002,14.3,0.9161290322580646,17,21.1718046,107.2012742
Quảng Ninh,2012-04-01,2012,4,24.59333333333333,20.5,28.9,8.399999999999999,2.325263549517053,41.8,9.2,1.3933333333333333,16,21.1718046,107.2012742
Quảng Ninh,2012-05-01,2012,5,26.677419354838708,24.1,29.8,5.699999999999999,1.4407659253372491,353.0,51.7,11.387096774193548,27,21.1718046,107.2012742
Quảng Ninh,2012-06-01,2012,6,27.259999999999998,23.5,29.5,6.0,1.1625180754990736,300.2,63.4,10.006666666666666,28,21.1718046,107.2012742
Quảng Ninh,2012-07-01,2012,7,27.20967741935484,25.2,29.9,4.699999999999999,1.258134820202687,356.8,47.4,11.509677419354839,31,21.1718046,107.2012742
Quảng Ninh,2012-08-01,2012,8,26.996774193548386,24.6,28.9,4.299999999999997,1.0955923423633267,358.8,63.5,11.574193548387097,30,21.1718046,107.2012742
Quảng Ninh,2012-09-01,2012,9,25.64,22.2,27.1,4.900000000000002,1.1589531542703109,132.7,19.2,4.423333333333333,18,21.1718046,107.2012742
Quảng Ninh,2012-10-01,2012,10,24.396774193548385,21.0,25.7,4.699999999999999,1.031013698896299,242.6,113.5,7.825806451612903,17,21.1718046,107.2012742
Quảng Ninh,2012-11-01,2012,11,21.36,16.6,25.6,9.0,2.1552822041000446,98.0,15.6,3.2666666666666666,23,21.1718046,107.2012742
Quảng Ninh,2012-12-01,2012,12,17.216129032258067,9.6,22.7,13.1,3.311504871826256,70.1,11.9,2.261290322580645,20,21.1718046,107.2012742
Quảng Ninh,2013-01-01,2013,1,14.680645161290323,10.6,19.2,8.6,2.544067524633039,14.299999999999999,3.5,0.4612903225806451,12,21.1718046,107.2012742
Quảng Ninh,2013-02-01,2013,2,18.40357142857143,13.0,21.9,8.899999999999999,2.2086500222160406,19.5,6.9,0.6964285714285714,12,21.1718046,107.2012742
Quảng Ninh,2013-03-01,2013,3,21.503225806451614,13.7,25.3,11.600000000000001,2.7337988064190983,128.3,28.3,4.138709677419355,23,21.1718046,107.2012742
Quảng Ninh,2013-04-01,2013,4,23.39,18.2,28.0,9.8,2.680497895077936,61.7,12.4,2.0566666666666666,20,21.1718046,107.2012742
Quảng Ninh,2013-05-01,2013,5,26.5,22.3,30.2,7.899999999999999,2.297099620536005,246.20000000000002,30.6,7.941935483870968,23,21.1718046,107.2012742
Quảng Ninh,2013-06-01,2013,6,27.063333333333333,24.4,29.6,5.200000000000003,1.5464048034366538,240.29999999999998,35.2,8.01,27,21.1718046,107.2012742
Quảng Ninh,2013-07-01,2013,7,26.39032258064516,24.5,28.1,3.6000000000000014,0.8941867212574348,415.6,53.9,13.406451612903227,31,21.1718046,107.2012742
Quảng Ninh,2013-08-01,2013,8,26.93548387096774,24.7,28.7,4.0,1.0956119711822467,376.9,91.0,12.158064516129032,28,21.1718046,107.2012742
Quảng Ninh,2013-09-01,2013,9,25.39333333333333,22.6,27.9,5.299999999999997,1.341623651769939,255.6,46.7,8.52,23,21.1718046,107.2012742
Quảng Ninh,2013-10-01,2013,10,23.306451612903224,19.8,26.7,6.899999999999999,2.100307197192984,57.9,25.0,1.867741935483871,12,21.1718046,107.2012742
Quảng Ninh,2013-11-01,2013,11,20.533333333333335,14.7,23.9,9.2,2.4825367078347753,184.3,109.9,6.1433333333333335,10,21.1718046,107.2012742
Quảng Ninh,2013-12-01,2013,12,13.803225806451612,9.0,17.7,8.7,2.8975258262832613,33.1,20.0,1.067741935483871,4,21.1718046,107.2012742
Quảng Ninh,2014-01-01,2014,1,15.161290322580646,11.3,18.8,7.5,2.0478732739690115,3.7,1.5,0.11935483870967742,6,21.1718046,107.2012742
Quảng Ninh,2014-02-01,2014,2,15.617857142857144,9.4,20.8,11.4,3.797470266279964,16.2,4.0,0.5785714285714285,10,21.1718046,107.2012742
Quảng Ninh,2014-03-01,2014,3,19.76774193548387,15.0,25.4,10.399999999999999,2.4916376270469436,30.5,8.0,0.9838709677419355,20,21.1718046,107.2012742
Quảng Ninh,2014-04-01,2014,4,23.886666666666667,21.0,27.0,6.0,1.655655580819529,151.8,67.3,5.0600000000000005,27,21.1718046,107.2012742
Quảng Ninh,2014-05-01,2014,5,26.77741935483871,20.4,29.8,9.400000000000002,2.479611485349986,158.1,28.3,5.1,24,21.1718046,107.2012742
Quảng Ninh,2014-06-01,2014,6,27.793333333333333,25.6,30.2,4.599999999999998,1.3263726353540677,330.3,34.2,11.01,26,21.1718046,107.2012742
Quảng Ninh,2014-07-01,2014,7,27.083870967741937,24.9,28.8,3.900000000000002,1.001031725835416,543.0,156.9,17.516129032258064,31,21.1718046,107.2012742
Quảng Ninh,2014-08-01,2014,8,26.73225806451613,24.5,29.0,4.5,1.322217101884607,396.3,54.6,12.783870967741937,31,21.1718046,107.2012742
Quảng Ninh,2014-09-01,2014,9,26.566666666666666,24.5,28.2,3.6999999999999993,1.0780996477945404,223.7,54.0,7.456666666666666,27,21.1718046,107.2012742
Quảng Ninh,2014-10-01,2014,10,24.532258064516128,22.3,27.1,4.800000000000001,1.1399962271207131,63.8,16.8,2.0580645161290323,16,21.1718046,107.2012742
Quảng Ninh,2014-11-01,2014,11,20.85666666666667,17.8,24.9,7.099999999999998,1.8700328843380667,58.4,20.6,1.9466666666666665,21,21.1718046,107.2012742
Quảng Ninh,2014-12-01,2014,12,14.919354838709678,12.3,18.3,6.0,1.6688158186448068,41.1,8.8,1.3258064516129033,12,21.1718046,107.2012742
Quảng Ninh,2015-01-01,2015,1,15.53225806451613,11.2,19.7,8.5,2.2891609957615757,36.5,14.7,1.1774193548387097,10,21.1718046,107.2012742
Quảng Ninh,2015-02-01,2015,2,17.860714285714288,10.9,22.8,11.9,3.3611439064384556,24.5,7.6,0.875,17,21.1718046,107.2012742
Quảng Ninh,2015-03-01,2015,3,21.283870967741933,16.7,25.1,8.400000000000002,2.1633456765226025,51.3,22.2,1.6548387096774193,17,21.1718046,107.2012742
Quảng Ninh,2015-04-01,2015,4,23.546666666666667,17.3,28.4,11.099999999999998,2.759776769249998,54.2,15.9,1.8066666666666669,14,21.1718046,107.2012742
Quảng Ninh,2015-05-01,2015,5,27.677419354838708,24.8,30.8,6.0,1.5127700149988346,220.7,49.7,7.119354838709677,26,21.1718046,107.2012742
Quảng Ninh,2015-06-01,2015,6,28.473333333333336,26.2,30.9,4.699999999999999,1.1404576617134523,275.8,48.6,9.193333333333333,25,21.1718046,107.2012742
Quảng Ninh,2015-07-01,2015,7,27.30322580645161,24.1,31.6,7.5,2.0007471722613586,389.2,60.8,12.55483870967742,24,21.1718046,107.2012742
Quảng Ninh,2015-08-01,2015,8,27.416129032258063,23.5,29.4,5.899999999999999,1.857255461551362,300.3,61.7,9.687096774193549,24,21.1718046,107.2012742
Quảng Ninh,2015-09-01,2015,9,26.233333333333334,23.9,28.7,4.800000000000001,1.2155127577972256,326.5,61.1,10.883333333333333,29,21.1718046,107.2012742
Quảng Ninh,2015-10-01,2015,10,24.42258064516129,19.3,27.1,7.800000000000001,1.7745815802453937,29.400000000000002,12.1,0.9483870967741936,14,21.1718046,107.2012742
Quảng Ninh,2015-11-01,2015,11,22.46333333333333,15.9,25.8,9.9,2.506472082200512,70.4,11.3,2.3466666666666667,23,21.1718046,107.2012742
Quảng Ninh,2015-12-01,2015,12,16.648387096774194,12.0,22.4,10.399999999999999,2.8020077287238077,69.7,11.9,2.2483870967741937,19,21.1718046,107.2012742
Quảng Ninh,2016-01-01,2016,1,15.670967741935485,4.5,20.2,15.7,4.017726848885829,116.7,23.1,3.764516129032258,19,21.1718046,107.2012742
Quảng Ninh,2016-02-01,2016,2,14.46551724137931,9.7,21.8,12.100000000000001,2.9903745420060406,7.4,3.6,0.25517241379310346,7,21.1718046,107.2012742
Quảng Ninh,2016-03-01,2016,3,19.08709677419355,13.7,23.2,9.5,2.7486653652859565,21.799999999999997,13.7,0.7032258064516128,8,21.1718046,107.2012742
Quảng Ninh,2016-04-01,2016,4,24.923333333333336,21.2,27.5,6.300000000000001,1.4380742231416181,49.2,11.5,1.6400000000000001,18,21.1718046,107.2012742
Quảng Ninh,2016-05-01,2016,5,26.44516129032258,23.5,28.5,5.0,1.2143142673068401,223.6,86.8,7.212903225806452,23,21.1718046,107.2012742
Quảng Ninh,2016-06-01,2016,6,28.10666666666667,26.1,30.7,4.599999999999998,1.3328562364810534,227.5,45.4,7.583333333333333,23,21.1718046,107.2012742
Quảng Ninh,2016-07-01,2016,7,27.916129032258063,24.7,29.7,5.0,1.3244110072515372,341.59999999999997,52.2,11.019354838709676,30,21.1718046,107.2012742
Quảng Ninh,2016-08-01,2016,8,27.306451612903224,25.2,29.9,4.699999999999999,1.219545129374327,549.6,79.0,17.729032258064517,30,21.1718046,107.2012742
Quảng Ninh,2016-09-01,2016,9,26.663333333333334,23.5,28.7,5.199999999999999,1.1938010385069324,263.4,61.2,8.78,23,21.1718046,107.2012742
Quảng Ninh,2016-10-01,2016,10,25.112903225806452,21.7,26.9,5.199999999999999,1.454130194877995,103.5,46.1,3.338709677419355,18,21.1718046,107.2012742
Quảng Ninh,2016-11-01,2016,11,20.433333333333334,14.0,24.3,10.3,3.4111716394844436,25.1,6.3,0.8366666666666667,18,21.1718046,107.2012742
Quảng Ninh,2016-12-01,2016,12,18.34193548387097,14.3,21.6,7.300000000000001,2.149228418688651,13.6,3.2,0.43870967741935485,10,21.1718046,107.2012742
Quảng Ninh,2017-01-01,2017,1,16.58709677419355,11.1,20.6,9.500000000000002,2.6660510041987653,41.6,18.9,1.3419354838709678,16,21.1718046,107.2012742
Quảng Ninh,2017-02-01,2017,2,16.092857142857145,11.2,21.9,10.7,2.9675939339157846,41.599999999999994,25.2,1.4857142857142855,16,21.1718046,107.2012742
Quảng Ninh,2017-03-01,2017,3,19.112903225806452,14.0,22.8,8.8,2.407314123732626,84.9,19.4,2.738709677419355,26,21.1718046,107.2012742
Quảng Ninh,2017-04-01,2017,4,22.06,17.6,27.0,9.399999999999999,2.4643107730574267,118.0,26.2,3.933333333333333,20,21.1718046,107.2012742
Quảng Ninh,2017-05-01,2017,5,24.47741935483871,20.3,26.5,6.199999999999999,1.252386968264829,252.5,77.6,8.14516129032258,25,21.1718046,107.2012742
Quảng Ninh,2017-06-01,2017,6,26.743333333333332,24.6,31.1,6.5,1.7592481413912335,287.1,29.6,9.57,26,21.1718046,107.2012742
Quảng Ninh,2017-07-01,2017,7,25.80322580645161,24.2,28.9,4.699999999999999,1.2286805581510962,451.7,30.2,14.570967741935483,31,21.1718046,107.2012742
Quảng Ninh,2017-08-01,2017,8,26.406451612903226,23.3,29.1,5.800000000000001,1.4678636366890416,372.6,55.9,12.019354838709678,29,21.1718046,107.2012742
Quảng Ninh,2017-09-01,2017,9,25.973333333333336,24.3,27.2,2.8999999999999986,0.7319945983093195,302.5,28.8,10.083333333333334,30,21.1718046,107.2012742
Quảng Ninh,2017-10-01,2017,10,22.212903225806453,15.6,25.8,10.200000000000001,2.4778676229752956,273.0,52.5,8.806451612903226,20,21.1718046,107.2012742
Quảng Ninh,2017-11-01,2017,11,18.916666666666668,10.7,24.4,13.7,3.831636306019818,45.9,13.6,1.53,15,21.1718046,107.2012742
Quảng Ninh,2017-12-01,2017,12,14.770967741935484,9.8,17.9,8.099999999999998,2.2024522012803676,24.2,4.6,0.7806451612903226,16,21.1718046,107.2012742
Quảng Ninh,2018-01-01,2018,1,14.332258064516129,5.6,18.8,13.200000000000001,3.9142804444558466,34.4,9.3,1.1096774193548387,17,21.1718046,107.2012742
Quảng Ninh,2018-02-01,2018,2,14.710714285714285,8.3,20.9,12.599999999999998,3.9447423316982393,15.0,2.7,0.5357142857142857,14,21.1718046,107.2012742
Quảng Ninh,2018-03-01,2018,3,19.799999999999997,13.5,23.5,10.0,2.5895945628611443,25.9,6.3,0.8354838709677419,22,21.1718046,107.2012742
Quảng Ninh,2018-04-01,2018,4,21.66,15.7,25.2,9.5,2.4449243694670377,91.3,22.7,3.0433333333333334,22,21.1718046,107.2012742
Quảng Ninh,2018-05-01,2018,5,25.91290322580645,24.0,27.9,3.8999999999999986,1.094757792233477,215.9,30.2,6.964516129032258,28,21.1718046,107.2012742
Quảng Ninh,2018-06-01,2018,6,26.763333333333332,24.2,28.9,4.699999999999999,1.3614098507096217,273.1,33.0,9.103333333333333,29,21.1718046,107.2012742
Quảng Ninh,2018-07-01,2018,7,26.13225806451613,24.1,29.9,5.799999999999997,1.8923331448724334,480.0,45.1,15.483870967741936,30,21.1718046,107.2012742
Quảng Ninh,2018-08-01,2018,8,26.061290322580643,24.0,28.3,4.300000000000001,1.0889375309155993,590.1,100.1,19.03548387096774,31,21.1718046,107.2012742
Quảng Ninh,2018-09-01,2018,9,25.196666666666665,23.0,28.2,5.199999999999999,1.2560154109897217,214.1,35.0,7.136666666666667,26,21.1718046,107.2012742
Quảng Ninh,2018-10-01,2018,10,22.57741935483871,19.6,24.3,4.699999999999999,1.3531961369092937,92.5,15.8,2.9838709677419355,17,21.1718046,107.2012742
Quảng Ninh,2018-11-01,2018,11,20.403333333333332,15.1,23.0,7.9,1.9644220582625587,93.6,13.2,3.1199999999999997,21,21.1718046,107.2012742
Quảng Ninh,2018-12-01,2018,12,15.75483870967742,4.8,22.8,18.0,5.20786832332753,81.9,19.1,2.641935483870968,24,21.1718046,107.2012742
Quảng Ninh,2019-01-01,2019,1,15.025806451612903,7.7,18.6,10.900000000000002,2.778724856468699,33.4,6.7,1.0774193548387097,20,21.1718046,107.2012742
Quảng Ninh,2019-02-01,2019,2,19.089285714285715,13.7,22.4,8.7,2.215490796843776,97.9,16.0,3.4964285714285714,27,21.1718046,107.2012742
Quảng Ninh,2019-03-01,2019,3,19.932258064516127,15.7,24.5,8.8,2.4725677741670626,124.0,23.3,4.0,27,21.1718046,107.2012742
Quảng Ninh,2019-04-01,2019,4,24.626666666666665,21.0,27.7,6.699999999999999,1.9204764734454476,130.7,28.2,4.3566666666666665,22,21.1718046,107.2012742
Quảng Ninh,2019-05-01,2019,5,25.106451612903225,21.7,29.8,8.100000000000001,2.071060192891709,411.9,107.2,13.287096774193548,27,21.1718046,107.2012742
Quảng Ninh,2019-06-01,2019,6,27.5,23.1,30.0,6.899999999999999,1.722868498193917,323.5,53.9,10.783333333333333,28,21.1718046,107.2012742
Quảng Ninh,2019-07-01,2019,7,27.335483870967742,24.9,29.3,4.400000000000002,1.1262173819462435,327.9,42.8,10.577419354838709,30,21.1718046,107.2012742
Quảng Ninh,2019-08-01,2019,8,26.47741935483871,23.5,29.8,6.300000000000001,1.7042514832851323,586.1,99.6,18.906451612903226,31,21.1718046,107.2012742
Quảng Ninh,2019-09-01,2019,9,25.486666666666668,23.3,27.4,4.099999999999998,1.0666522987538078,147.7,51.6,4.923333333333333,21,21.1718046,107.2012742
Quảng Ninh,2019-10-01,2019,10,23.503225806451614,19.5,25.9,6.399999999999999,1.5925836181014688,101.5,16.7,3.274193548387097,22,21.1718046,107.2012742
Quảng Ninh,2019-11-01,2019,11,19.970000000000002,16.2,23.2,7.0,1.7461583449152736,56.3,13.2,1.8766666666666665,13,21.1718046,107.2012742
Quảng Ninh,2019-12-01,2019,12,16.451612903225808,13.1,20.7,7.6,2.3487402251337395,22.2,4.6,0.7161290322580645,16,21.1718046,107.2012742
Quảng Ninh,2020-01-01,2020,1,16.6,11.1,20.6,9.500000000000002,3.131346888055253,154.20000000000002,60.6,4.974193548387097,26,21.1718046,107.2012742
Quảng Ninh,2020-02-01,2020,2,17.075862068965517,11.0,21.1,10.100000000000001,2.5177449054395873,113.7,28.0,3.920689655172414,21,21.1718046,107.2012742
Quảng Ninh,2020-03-01,2020,3,20.674193548387095,14.8,24.7,9.899999999999999,2.3150187532624855,115.89999999999999,38.3,3.7387096774193544,29,21.1718046,107.2012742
Quảng Ninh,2020-04-01,2020,4,20.083333333333332,14.4,25.0,10.6,2.845938828592764,92.2,20.1,3.0733333333333333,23,21.1718046,107.2012742
Quảng Ninh,2020-05-01,2020,5,26.34193548387097,23.4,30.1,6.700000000000003,1.4391604482124025,108.0,27.6,3.4838709677419355,22,21.1718046,107.2012742
Quảng Ninh,2020-06-01,2020,6,27.763333333333332,24.9,29.8,4.900000000000002,1.1514558500926748,213.8,53.4,7.126666666666667,27,21.1718046,107.2012742
Quảng Ninh,2020-07-01,2020,7,27.529032258064515,26.1,29.8,3.6999999999999993,0.8695568022033209,189.3,30.7,6.106451612903226,28,21.1718046,107.2012742
Quảng Ninh,2020-08-01,2020,8,25.916129032258063,23.6,28.0,4.399999999999999,1.411641308121755,530.2,73.5,17.103225806451615,30,21.1718046,107.2012742
Quảng Ninh,2020-09-01,2020,9,25.703333333333333,23.4,28.0,4.600000000000001,1.3095098670701248,320.5,31.9,10.683333333333334,30,21.1718046,107.2012742
Quảng Ninh,2020-10-01,2020,10,21.683870967741935,18.8,25.3,6.5,1.995845146664032,361.5,162.4,11.661290322580646,19,21.1718046,107.2012742
Quảng Ninh,2020-11-01,2020,11,20.69,15.2,22.9,7.699999999999999,1.9570121490997792,20.8,9.3,0.6933333333333334,14,21.1718046,107.2012742
Quảng Ninh,2020-12-01,2020,12,14.683870967741935,9.4,20.5,11.1,3.1844514728278863,22.6,5.9,0.7290322580645162,14,21.1718046,107.2012742
Quảng Ninh,2021-01-01,2021,1,13.280645161290321,6.1,17.6,11.500000000000002,3.22804578187678,10.9,2.9,0.35161290322580646,11,21.1718046,107.2012742
Quảng Ninh,2021-02-01,2021,2,17.414285714285715,13.8,20.2,6.399999999999999,1.3834241698996133,60.1,47.2,2.1464285714285714,9,21.1718046,107.2012742
Quảng Ninh,2021-03-01,2021,3,20.041935483870965,13.9,24.8,10.9,2.52504444760198,74.3,7.7,2.396774193548387,25,21.1718046,107.2012742
Quảng Ninh,2021-04-01,2021,4,22.603333333333335,19.1,24.7,5.599999999999998,1.501834127700671,168.3,44.7,5.61,27,21.1718046,107.2012742
Quảng Ninh,2021-05-01,2021,5,26.251612903225805,23.2,29.3,6.100000000000001,1.3556968608411775,162.4,26.3,5.238709677419355,29,21.1718046,107.2012742
Quảng Ninh,2021-06-01,2021,6,27.41,23.2,30.7,7.5,1.9455253700523256,300.2,42.5,10.006666666666666,27,21.1718046,107.2012742
Quảng Ninh,2021-07-01,2021,7,27.080645161290324,24.5,29.8,5.300000000000001,1.0527485786703639,325.2,75.4,10.490322580645161,30,21.1718046,107.2012742
Quảng Ninh,2021-08-01,2021,8,26.822580645161292,24.4,29.7,5.300000000000001,1.3838857557422275,353.6,37.4,11.406451612903227,31,21.1718046,107.2012742
Quảng Ninh,2021-09-01,2021,9,25.613333333333333,24.1,27.7,3.599999999999998,0.8398412548412544,326.4,30.5,10.879999999999999,30,21.1718046,107.2012742
Quảng Ninh,2021-10-01,2021,10,21.58709677419355,16.6,27.0,10.399999999999999,2.9689214579803043,369.6,73.4,11.922580645161291,22,21.1718046,107.2012742
Quảng Ninh,2021-11-01,2021,11,18.94,14.3,23.7,9.399999999999999,2.7466091948010205,30.1,10.8,1.0033333333333334,13,21.1718046,107.2012742
Quảng Ninh,2021-12-01,2021,12,16.267741935483873,9.9,20.0,10.1,2.2957042632961495,13.0,6.3,0.41935483870967744,11,21.1718046,107.2012742
Quảng Ninh,2022-01-01,2022,1,15.63225806451613,8.9,19.2,10.299999999999999,2.486816853834662,81.8,9.7,2.638709677419355,24,21.1718046,107.2012742
Quảng Ninh,2022-02-01,2022,2,12.542857142857143,5.3,18.4,13.099999999999998,3.3156674733227995,132.2,31.5,4.721428571428571,20,21.1718046,107.2012742
Quảng Ninh,2022-03-01,2022,3,20.038709677419355,16.4,25.1,8.700000000000003,2.3083439113146085,50.6,6.9,1.632258064516129,27,21.1718046,107.2012742
Quảng Ninh,2022-04-01,2022,4,21.386666666666667,14.2,26.0,11.8,3.2668379030887755,85.6,45.8,2.853333333333333,16,21.1718046,107.2012742
Quảng Ninh,2022-05-01,2022,5,23.25483870967742,17.1,26.4,9.299999999999997,2.257113009972019,270.3,36.5,8.719354838709679,26,21.1718046,107.2012742
Quảng Ninh,2022-06-01,2022,6,27.016666666666666,24.3,29.2,4.899999999999999,1.419102031114268,249.9,46.8,8.33,28,21.1718046,107.2012742
Quảng Ninh,2022-07-01,2022,7,26.706451612903226,25.0,28.6,3.6000000000000014,0.8648450666144264,327.0,55.1,10.548387096774194,26,21.1718046,107.2012742
Quảng Ninh,2022-08-01,2022,8,25.990322580645163,23.4,27.9,4.5,1.2673738829326526,651.4,95.8,21.01290322580645,30,21.1718046,107.2012742
Quảng Ninh,2022-09-01,2022,9,25.496666666666666,22.7,27.3,4.600000000000001,1.2557408400905297,335.1,57.0,11.17,26,21.1718046,107.2012742
Quảng Ninh,2022-10-01,2022,10,22.309677419354838,16.3,25.3,9.0,2.1393698197848945,103.8,26.4,3.3483870967741933,13,21.1718046,107.2012742
Quảng Ninh,2022-11-01,2022,11,22.066666666666666,19.7,24.5,4.800000000000001,1.2163635270284368,70.6,25.8,2.353333333333333,22,21.1718046,107.2012742
Quảng Ninh,2022-12-01,2022,12,13.880645161290323,10.5,16.5,6.0,1.7286640997870213,3.7,1.5,0.11935483870967742,6,21.1718046,107.2012742
Quảng Ninh,2023-01-01,2023,1,14.158064516129032,9.2,21.1,11.900000000000002,3.0041942007298594,25.5,6.0,0.8225806451612904,15,21.1718046,107.2012742
Quảng Ninh,2023-02-01,2023,2,17.271428571428572,13.7,21.6,7.900000000000002,2.006260044231396,44.0,7.7,1.5714285714285714,18,21.1718046,107.2012742
Quảng Ninh,2023-03-01,2023,3,19.712903225806453,16.6,25.3,8.7,2.343891626545314,58.6,22.6,1.8903225806451613,20,21.1718046,107.2012742
Quảng Ninh,2023-04-01,2023,4,22.8,18.0,26.1,8.100000000000001,2.100246290976042,85.8,30.7,2.86,23,21.1718046,107.2012742
Quảng Ninh,2023-05-01,2023,5,25.570967741935487,19.0,29.3,10.3,2.53129657795988,99.6,16.4,3.2129032258064516,23,21.1718046,107.2012742
Quảng Ninh,2023-06-01,2023,6,26.503333333333334,23.7,28.9,5.199999999999999,1.2976061071046945,363.9,50.4,12.129999999999999,30,21.1718046,107.2012742
Quảng Ninh,2023-07-01,2023,7,27.4741935483871,22.7,29.4,6.699999999999999,1.3074065274263358,199.7,56.6,6.441935483870967,29,21.1718046,107.2012742
Quảng Ninh,2023-08-01,2023,8,26.190322580645162,25.0,28.1,3.1000000000000014,0.8344079093224046,326.2,26.2,10.52258064516129,29,21.1718046,107.2012742
Quảng Ninh,2023-09-01,2023,9,25.566666666666666,23.6,28.0,4.399999999999999,1.2876959732562,330.8,54.1,11.026666666666667,28,21.1718046,107.2012742
Quảng Ninh,2023-10-01,2023,10,24.048387096774192,20.8,27.0,6.199999999999999,1.7105303208346292,42.599999999999994,16.9,1.3741935483870966,16,21.1718046,107.2012742
Quảng Ninh,2023-11-01,2023,11,20.85,14.9,25.0,10.1,2.926896673600049,32.2,8.0,1.0733333333333335,15,21.1718046,107.2012742
Quảng Ninh,2023-12-01,2023,12,16.55806451612903,8.3,22.5,14.2,4.320167758590584,35.099999999999994,21.4,1.1322580645161289,14,21.1718046,107.2012742
Quảng Ninh,2024-01-01,2024,1,15.535483870967743,5.6,19.8,14.200000000000001,4.351287042327957,111.2,11.0,3.5870967741935487,27,21.1718046,107.2012742
Quảng Ninh,2024-02-01,2024,2,17.041379310344826,10.4,22.8,12.4,3.416923976053328,25.4,3.2,0.8758620689655172,25,21.1718046,107.2012742
Quảng Ninh,2024-03-01,2024,3,19.4,11.4,25.4,13.999999999999998,3.560243437369605,94.5,30.2,3.0483870967741935,22,21.1718046,107.2012742
Quảng Ninh,2024-04-01,2024,4,25.23,21.6,29.3,7.699999999999999,1.858095057143018,168.5,52.2,5.616666666666666,21,21.1718046,107.2012742
