date,Cù lao Chàm,Phá Tam Giang,Rau má,Sông Hương,Động Thiên Đường
thg 8 2013,9.0,2.0,11.0,11.0,3.0
thg 8 2014,10.0,2.0,10.0,12.0,2.0
thg 8 2015,13.0,2.0,18.0,13.0,2.0
thg 8 2016,11.0,1.0,24.0,14.0,2.0
thg 8 2017,17.0,2.0,24.0,12.0,2.0
thg 8 2018,14.0,2.0,31.0,14.0,3.0
thg 8 2019,14.0,2.0,36.0,15.0,4.0
thg 8 2020,5.0,2.0,57.0,13.0,2.0
thg 8 2021,1.0,1.0,75.0,20.0,3.0
thg 8 2022,7.0,2.0,62.0,22.0,4.0
thg 8 2023,9.0,3.0,66.0,19.0,4.0
thg 8 2024,9.0,3.0,62.0,25.0,5.0
thg 8 2025,7.0,5.0,74.0,24.0,6.0
thg 9 2004,0.0,0.0,0.0,0.0,0.0
thg 9 2005,0.0,0.0,0.0,0.0,0.0
thg 9 2006,0.0,0.0,0.0,0.0,0.0
thg 9 2007,0.0,0.0,0.0,0.0,0.0
thg 9 2008,8.0,0.0,0.0,13.0,0.0
thg 9 2009,0.0,0.0,0.0,17.0,0.0
thg 9 2010,0.0,5.0,0.0,13.0,0.0
thg 9 2011,2.0,1.0,5.0,11.0,2.0
thg 9 2012,3.0,1.0,8.0,13.0,2.0
thg 9 2013,5.0,2.0,9.0,12.0,2.0
thg 9 2014,8.0,2.0,12.0,13.0,2.0
thg 9 2015,10.0,2.0,17.0,14.0,2.0
thg 9 2016,9.0,1.0,19.0,15.0,2.0
thg 9 2017,10.0,2.0,24.0,16.0,2.0
thg 9 2018,10.0,2.0,29.0,18.0,3.0
thg 9 2019,9.0,2.0,35.0,19.0,3.0
thg 9 2020,3.0,1.0,56.0,16.0,2.0
thg 9 2021,2.0,2.0,54.0,19.0,5.0
thg 9 2022,7.0,2.0,57.0,31.0,5.0
thg 9 2023,4.0,3.0,56.0,41.0,6.0
thg 9 2024,5.0,2.0,53.0,50.0,6.0
thg 9 2025,4.0,2.0,64.0,40.0,8.0
